cc_name,uc_campus,year,share_gender_female,share_gender_male,share_gender_other,share_gender_unknown
CRAFTON HILLS,Los Angeles,2007,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2008,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2009,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2010,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2011,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2012,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2013,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2014,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2015,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2016,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2017,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2018,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2019,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2020,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2021,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2022,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2023,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Los Angeles,2024,0.38461538461538464,0.6153846153846154,0.0,
CRAFTON HILLS,Merced,2006,,,,
CRAFTON HILLS,Merced,2007,,,,
CRAFTON HILLS,Merced,2008,,,,
CRAFTON HILLS,Merced,2009,,,,
CRAFTON HILLS,Merced,2010,,,,
CRAFTON HILLS,Merced,2011,,,,
CRAFTON HILLS,Merced,2012,,,,
CRAFTON HILLS,Merced,2013,,,,
CRAFTON HILLS,Merced,2014,,,,
CRAFTON HILLS,Merced,2015,,,,
CRAFTON HILLS,Merced,2016,,,,
CRAFTON HILLS,Merced,2017,,,,
CRAFTON HILLS,Merced,2018,,,,
CRAFTON HILLS,Merced,2019,,,,
CRAFTON HILLS,Merced,2020,,,,
CRAFTON HILLS,Merced,2021,,,,
CRAFTON HILLS,Merced,2022,,,,
CRAFTON HILLS,Merced,2023,,,,
CRAFTON HILLS,Merced,2024,,,,
CRAFTON HILLS,Riverside,2006,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2007,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2008,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2009,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2010,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2011,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2012,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2013,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2014,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2015,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2016,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2017,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2018,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2019,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2020,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2021,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2022,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2023,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,Riverside,2024,0.45161290322580644,0.5483870967741935,0.0,0.0
CRAFTON HILLS,San Diego,2006,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2007,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2008,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2009,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2010,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2011,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2012,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2013,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2014,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2015,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2016,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2017,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2018,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2019,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2020,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2021,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2022,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2023,0.0,1.0,0.0,
CRAFTON HILLS,San Diego,2024,0.0,1.0,0.0,
CRAFTON HILLS,Santa Barbara,2006,,,,
CRAFTON HILLS,Santa Barbara,2007,,,,
CRAFTON HILLS,Santa Barbara,2008,,,,
CRAFTON HILLS,Santa Barbara,2009,,,,
CRAFTON HILLS,Santa Barbara,2010,,,,
CRAFTON HILLS,Santa Barbara,2011,,,,
CRAFTON HILLS,Santa Barbara,2012,,,,
CRAFTON HILLS,Santa Barbara,2013,,,,
CRAFTON HILLS,Santa Barbara,2014,,,,
CRAFTON HILLS,Santa Barbara,2015,,,,
CRAFTON HILLS,Santa Barbara,2016,,,,
CRAFTON HILLS,Santa Barbara,2017,,,,
CRAFTON HILLS,Santa Barbara,2018,,,,
CRAFTON HILLS,Santa Barbara,2019,,,,
CRAFTON HILLS,Santa Barbara,2020,,,,
CRAFTON HILLS,Santa Barbara,2021,,,,
CRAFTON HILLS,Santa Barbara,2022,,,,
CRAFTON HILLS,Santa Barbara,2023,,,,
CRAFTON HILLS,Santa Barbara,2024,,,,
CRAFTON HILLS,Santa Cruz,2006,,,,
CRAFTON HILLS,Santa Cruz,2007,,,,
CRAFTON HILLS,Santa Cruz,2008,,,,
CRAFTON HILLS,Santa Cruz,2009,,,,
CRAFTON HILLS,Santa Cruz,2010,,,,
CRAFTON HILLS,Santa Cruz,2011,,,,
CRAFTON HILLS,Santa Cruz,2012,,,,
CRAFTON HILLS,Santa Cruz,2013,,,,
CRAFTON HILLS,Santa Cruz,2014,,,,
CRAFTON HILLS,Santa Cruz,2015,,,,
CRAFTON HILLS,Santa Cruz,2016,,,,
CRAFTON HILLS,Santa Cruz,2017,,,,
CRAFTON HILLS,Santa Cruz,2018,,,,
CRAFTON HILLS,Santa Cruz,2019,,,,
CRAFTON HILLS,Santa Cruz,2020,,,,
CRAFTON HILLS,Santa Cruz,2021,,,,
CRAFTON HILLS,Santa Cruz,2022,,,,
CRAFTON HILLS,Santa Cruz,2023,,,,
CRAFTON HILLS,Santa Cruz,2024,,,,
CUESTA,Berkeley,2006,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2007,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2008,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2009,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2010,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2011,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2012,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2013,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2014,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2015,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2016,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2017,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2018,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2019,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2020,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2021,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2022,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2023,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Berkeley,2024,0.47058823529411764,0.5294117647058824,0.0,0.0
CUESTA,Davis,2006,0.375,0.625,0.0,0.0
CUESTA,Davis,2007,0.375,0.625,0.0,0.0
CUESTA,Davis,2008,0.375,0.625,0.0,0.0
CUESTA,Davis,2009,0.375,0.625,0.0,0.0
CUESTA,Davis,2010,0.375,0.625,0.0,0.0
CUESTA,Davis,2011,0.375,0.625,0.0,0.0
CUESTA,Davis,2012,0.375,0.625,0.0,0.0
CUESTA,Davis,2013,0.375,0.625,0.0,0.0
CUESTA,Davis,2014,0.375,0.625,0.0,0.0
CUESTA,Davis,2015,0.375,0.625,0.0,0.0
CUESTA,Davis,2016,0.375,0.625,0.0,0.0
CUESTA,Davis,2017,0.375,0.625,0.0,0.0
CUESTA,Davis,2018,0.375,0.625,0.0,0.0
CUESTA,Davis,2019,0.375,0.625,0.0,0.0
CUESTA,Davis,2020,0.375,0.625,0.0,0.0
CUESTA,Davis,2021,0.375,0.625,0.0,0.0
CUESTA,Davis,2022,0.375,0.625,0.0,0.0
CUESTA,Davis,2023,0.375,0.625,0.0,0.0
CUESTA,Davis,2024,0.375,0.625,0.0,0.0
CUESTA,Irvine,2006,1.0,0.0,0.0,0.0
CUESTA,Irvine,2007,1.0,0.0,0.0,0.0
CUESTA,Irvine,2008,1.0,0.0,0.0,0.0
CUESTA,Irvine,2009,1.0,0.0,0.0,0.0
CUESTA,Irvine,2010,1.0,0.0,0.0,0.0
CUESTA,Irvine,2011,1.0,0.0,0.0,0.0
CUESTA,Irvine,2012,1.0,0.0,0.0,0.0
CUESTA,Irvine,2013,1.0,0.0,0.0,0.0
CUESTA,Irvine,2014,1.0,0.0,0.0,0.0
CUESTA,Irvine,2015,1.0,0.0,0.0,0.0
CUESTA,Irvine,2016,1.0,0.0,0.0,0.0
CUESTA,Irvine,2017,1.0,0.0,0.0,0.0
CUESTA,Irvine,2018,1.0,0.0,0.0,0.0
CUESTA,Irvine,2019,1.0,0.0,0.0,0.0
CUESTA,Irvine,2020,1.0,0.0,0.0,0.0
CUESTA,Irvine,2021,1.0,0.0,0.0,0.0
CUESTA,Irvine,2022,1.0,0.0,0.0,0.0
CUESTA,Irvine,2023,1.0,0.0,0.0,0.0
CUESTA,Irvine,2024,1.0,0.0,0.0,0.0
CUESTA,Los Angeles,2006,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2007,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2008,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2009,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2010,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2011,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2012,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2013,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2014,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2015,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2016,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2017,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2018,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2019,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2020,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2021,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2022,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2023,0.625,0.375,0.0,0.0
CUESTA,Los Angeles,2024,0.625,0.375,0.0,0.0
CUESTA,Merced,2006,,,,
CUESTA,Merced,2007,,,,
CUESTA,Merced,2008,,,,
CUESTA,Merced,2009,,,,
CUESTA,Merced,2010,,,,
CUESTA,Merced,2011,,,,
CUESTA,Merced,2012,,,,
CUESTA,Merced,2013,,,,
CUESTA,Merced,2014,,,,
CUESTA,Merced,2015,,,,
CUESTA,Merced,2016,,,,
CUESTA,Merced,2017,,,,
CUESTA,Merced,2018,,,,
CUESTA,Merced,2019,,,,
CUESTA,Merced,2020,,,,
CUESTA,Merced,2021,,,,
CUESTA,Merced,2022,,,,
CUESTA,Merced,2023,,,,
CUESTA,Merced,2024,,,,
CUESTA,Riverside,2006,,,,
CUESTA,Riverside,2007,,,,
CUESTA,Riverside,2008,,,,
CUESTA,Riverside,2009,,,,
CUESTA,Riverside,2010,,,,
CUESTA,Riverside,2011,,,,
CUESTA,Riverside,2012,,,,
CUESTA,Riverside,2013,,,,
CUESTA,Riverside,2014,,,,
CUESTA,Riverside,2015,,,,
CUESTA,Riverside,2016,,,,
CUESTA,Riverside,2017,,,,
CUESTA,Riverside,2018,,,,
CUESTA,Riverside,2019,,,,
CUESTA,Riverside,2020,,,,
CUESTA,Riverside,2021,,,,
CUESTA,Riverside,2022,,,,
CUESTA,Riverside,2023,,,,
CUESTA,Riverside,2024,,,,
CUESTA,San Diego,2006,1.0,0.0,0.0,0.0
CUESTA,San Diego,2007,1.0,0.0,0.0,0.0
CUESTA,San Diego,2008,1.0,0.0,0.0,0.0
CUESTA,San Diego,2009,1.0,0.0,0.0,0.0
CUESTA,San Diego,2010,1.0,0.0,0.0,0.0
CUESTA,San Diego,2011,1.0,0.0,0.0,0.0
CUESTA,San Diego,2012,1.0,0.0,0.0,0.0
CUESTA,San Diego,2013,1.0,0.0,0.0,0.0
CUESTA,San Diego,2014,1.0,0.0,0.0,0.0
CUESTA,San Diego,2015,1.0,0.0,0.0,0.0
CUESTA,San Diego,2016,1.0,0.0,0.0,0.0
CUESTA,San Diego,2017,1.0,0.0,0.0,0.0
CUESTA,San Diego,2018,1.0,0.0,0.0,0.0
CUESTA,San Diego,2019,1.0,0.0,0.0,0.0
CUESTA,San Diego,2020,1.0,0.0,0.0,0.0
CUESTA,San Diego,2021,1.0,0.0,0.0,0.0
CUESTA,San Diego,2022,1.0,0.0,0.0,0.0
CUESTA,San Diego,2023,1.0,0.0,0.0,0.0
CUESTA,San Diego,2024,1.0,0.0,0.0,0.0
CUESTA,Santa Barbara,2006,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2007,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2008,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2009,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2010,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2011,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2012,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2013,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2014,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2015,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2016,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2017,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2018,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2019,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2020,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2021,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2022,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2023,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Barbara,2024,0.5151515151515151,0.48484848484848486,0.0,0.0
CUESTA,Santa Cruz,2006,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2007,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2008,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2009,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2010,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2011,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2012,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2013,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2014,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2015,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2016,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2017,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2018,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2019,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2020,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2021,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2022,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2023,0.5555555555555556,0.4444444444444444,0.0,0.0
CUESTA,Santa Cruz,2024,0.5555555555555556,0.4444444444444444,0.0,0.0
CUYAMACA,Berkeley,2006,1.0,0.0,0.0,
CUYAMACA,Berkeley,2007,1.0,0.0,0.0,
CUYAMACA,Berkeley,2008,1.0,0.0,0.0,
CUYAMACA,Berkeley,2009,1.0,0.0,0.0,
CUYAMACA,Berkeley,2010,1.0,0.0,0.0,
CUYAMACA,Berkeley,2011,1.0,0.0,0.0,
CUYAMACA,Berkeley,2012,1.0,0.0,0.0,
CUYAMACA,Berkeley,2013,1.0,0.0,0.0,
CUYAMACA,Berkeley,2014,1.0,0.0,0.0,
CUYAMACA,Berkeley,2015,1.0,0.0,0.0,
CUYAMACA,Berkeley,2016,1.0,0.0,0.0,
CUYAMACA,Berkeley,2017,1.0,0.0,0.0,
CUYAMACA,Berkeley,2018,1.0,0.0,0.0,
CUYAMACA,Berkeley,2019,1.0,0.0,0.0,
CUYAMACA,Berkeley,2020,1.0,0.0,0.0,
CUYAMACA,Berkeley,2021,1.0,0.0,0.0,
CUYAMACA,Berkeley,2022,1.0,0.0,0.0,
CUYAMACA,Berkeley,2023,1.0,0.0,0.0,
CUYAMACA,Berkeley,2024,1.0,0.0,0.0,
CUYAMACA,Davis,2006,1.0,0.0,,
CUYAMACA,Davis,2007,1.0,0.0,,
CUYAMACA,Davis,2008,1.0,0.0,,
CUYAMACA,Davis,2009,1.0,0.0,,
CUYAMACA,Davis,2010,1.0,0.0,,
CUYAMACA,Davis,2011,1.0,0.0,,
CUYAMACA,Davis,2012,1.0,0.0,,
CUYAMACA,Davis,2013,1.0,0.0,,
CUYAMACA,Davis,2014,1.0,0.0,,
CUYAMACA,Davis,2015,1.0,0.0,,
CUYAMACA,Davis,2016,1.0,0.0,,
CUYAMACA,Davis,2017,1.0,0.0,,
CUYAMACA,Davis,2018,1.0,0.0,,
CUYAMACA,Davis,2019,1.0,0.0,,
CUYAMACA,Davis,2020,1.0,0.0,,
CUYAMACA,Davis,2021,1.0,0.0,,
CUYAMACA,Davis,2022,1.0,0.0,,
CUYAMACA,Davis,2023,1.0,0.0,,
CUYAMACA,Davis,2024,1.0,0.0,,
CUYAMACA,Irvine,2006,,,,
CUYAMACA,Irvine,2007,,,,
CUYAMACA,Irvine,2008,,,,
CUYAMACA,Irvine,2009,,,,
CUYAMACA,Irvine,2010,,,,
CUYAMACA,Irvine,2011,,,,
CUYAMACA,Irvine,2012,,,,
CUYAMACA,Irvine,2013,,,,
CUYAMACA,Irvine,2014,,,,
CUYAMACA,Irvine,2015,,,,
CUYAMACA,Irvine,2016,,,,
CUYAMACA,Irvine,2017,,,,
CUYAMACA,Irvine,2018,,,,
CUYAMACA,Irvine,2019,,,,
CUYAMACA,Irvine,2020,,,,
CUYAMACA,Irvine,2021,,,,
CUYAMACA,Irvine,2022,,,,
CUYAMACA,Irvine,2023,,,,
CUYAMACA,Irvine,2024,,,,
CUYAMACA,Los Angeles,2006,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2007,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2008,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2009,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2010,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2011,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2012,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2013,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2014,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2015,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2016,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2017,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2018,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2019,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2020,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2021,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2022,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2023,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Los Angeles,2024,0.5714285714285714,0.42857142857142855,0.0,
CUYAMACA,Merced,2006,,,,
CUYAMACA,Merced,2007,,,,
CUYAMACA,Merced,2008,,,,
CUYAMACA,Merced,2009,,,,
CUYAMACA,Merced,2010,,,,
CUYAMACA,Merced,2011,,,,
CUYAMACA,Merced,2012,,,,
CUYAMACA,Merced,2013,,,,
CUYAMACA,Merced,2014,,,,
CUYAMACA,Merced,2015,,,,
CUYAMACA,Merced,2016,,,,
CUYAMACA,Merced,2017,,,,
CUYAMACA,Merced,2018,,,,
CUYAMACA,Merced,2019,,,,
CUYAMACA,Merced,2020,,,,
CUYAMACA,Merced,2021,,,,
CUYAMACA,Merced,2022,,,,
CUYAMACA,Merced,2023,,,,
CUYAMACA,Merced,2024,,,,
CUYAMACA,Riverside,2006,1.0,0.0,0.0,
CUYAMACA,Riverside,2007,1.0,0.0,0.0,
CUYAMACA,Riverside,2008,1.0,0.0,0.0,
CUYAMACA,Riverside,2009,1.0,0.0,0.0,
CUYAMACA,Riverside,2010,1.0,0.0,0.0,
CUYAMACA,Riverside,2011,1.0,0.0,0.0,
CUYAMACA,Riverside,2012,1.0,0.0,0.0,
CUYAMACA,Riverside,2013,1.0,0.0,0.0,
CUYAMACA,Riverside,2014,1.0,0.0,0.0,
CUYAMACA,Riverside,2015,1.0,0.0,0.0,
CUYAMACA,Riverside,2016,1.0,0.0,0.0,
CUYAMACA,Riverside,2017,1.0,0.0,0.0,
CUYAMACA,Riverside,2018,1.0,0.0,0.0,
CUYAMACA,Riverside,2019,1.0,0.0,0.0,
CUYAMACA,Riverside,2020,1.0,0.0,0.0,
CUYAMACA,Riverside,2021,1.0,0.0,0.0,
CUYAMACA,Riverside,2022,1.0,0.0,0.0,
CUYAMACA,Riverside,2023,1.0,0.0,0.0,
CUYAMACA,Riverside,2024,1.0,0.0,0.0,
CUYAMACA,San Diego,2006,0.5,0.5,0.0,
CUYAMACA,San Diego,2007,0.5,0.5,0.0,
CUYAMACA,San Diego,2008,0.5,0.5,0.0,
CUYAMACA,San Diego,2009,0.5,0.5,0.0,
CUYAMACA,San Diego,2010,0.5,0.5,0.0,
CUYAMACA,San Diego,2011,0.5,0.5,0.0,
CUYAMACA,San Diego,2012,0.5,0.5,0.0,
CUYAMACA,San Diego,2013,0.5,0.5,0.0,
CUYAMACA,San Diego,2014,0.5,0.5,0.0,
CUYAMACA,San Diego,2015,0.5,0.5,0.0,
CUYAMACA,San Diego,2016,0.5,0.5,0.0,
CUYAMACA,San Diego,2017,0.5,0.5,0.0,
CUYAMACA,San Diego,2018,0.5,0.5,0.0,
CUYAMACA,San Diego,2019,0.5,0.5,0.0,
CUYAMACA,San Diego,2020,0.5,0.5,0.0,
CUYAMACA,San Diego,2021,0.5,0.5,0.0,
CUYAMACA,San Diego,2022,0.5,0.5,0.0,
CUYAMACA,San Diego,2023,0.5,0.5,0.0,
CUYAMACA,San Diego,2024,0.5,0.5,0.0,
CUYAMACA,Santa Barbara,2006,,,,
CUYAMACA,Santa Barbara,2007,,,,
CUYAMACA,Santa Barbara,2008,,,,
CUYAMACA,Santa Barbara,2009,,,,
CUYAMACA,Santa Barbara,2010,,,,
CUYAMACA,Santa Barbara,2011,,,,
CUYAMACA,Santa Barbara,2012,,,,
CUYAMACA,Santa Barbara,2013,,,,
CUYAMACA,Santa Barbara,2014,,,,
CUYAMACA,Santa Barbara,2015,,,,
CUYAMACA,Santa Barbara,2016,,,,
CUYAMACA,Santa Barbara,2017,,,,
CUYAMACA,Santa Barbara,2018,,,,
CUYAMACA,Santa Barbara,2019,,,,
CUYAMACA,Santa Barbara,2020,,,,
CUYAMACA,Santa Barbara,2021,,,,
CUYAMACA,Santa Barbara,2022,,,,
CUYAMACA,Santa Barbara,2023,,,,
CUYAMACA,Santa Barbara,2024,,,,
CUYAMACA,Santa Cruz,2006,,,,
CUYAMACA,Santa Cruz,2007,,,,
CUYAMACA,Santa Cruz,2008,,,,
CUYAMACA,Santa Cruz,2009,,,,
CUYAMACA,Santa Cruz,2010,,,,
CUYAMACA,Santa Cruz,2011,,,,
CUYAMACA,Santa Cruz,2012,,,,
CUYAMACA,Santa Cruz,2013,,,,
CUYAMACA,Santa Cruz,2014,,,,
CUYAMACA,Santa Cruz,2015,,,,
CUYAMACA,Santa Cruz,2016,,,,
CUYAMACA,Santa Cruz,2017,,,,
CUYAMACA,Santa Cruz,2018,,,,
CUYAMACA,Santa Cruz,2019,,,,
CUYAMACA,Santa Cruz,2020,,,,
CUYAMACA,Santa Cruz,2021,,,,
CUYAMACA,Santa Cruz,2022,,,,
CUYAMACA,Santa Cruz,2023,,,,
CUYAMACA,Santa Cruz,2024,,,,
CYPRESS,Berkeley,2006,0.35,0.65,0.0,0.0
CYPRESS,Berkeley,2007,0.35,0.65,0.0,0.0
CYPRESS,Berkeley,2008,0.35,0.65,0.0,0.0
CYPRESS,Berkeley,2009,0.35,0.65,0.0,0.0
CYPRESS,Berkeley,2010,0.35,0.65,0.0,0.0
CYPRESS,Berkeley,2011,0.35,0.65,0.0,0.0
CYPRESS,Berkeley,2012,0.35,0.65,0.0,0.0
CYPRESS,Berkeley,2013,0.35,0.65,0.0,0.0
CYPRESS,Berkeley,2014,0.35,0.65,0.0,0.0
CYPRESS,Berkeley,2015,0.35,0.65,0.0,0.0
CYPRESS,Berkeley,2016,0.35,0.65,0.0,0.0
