cc_name,uc_campus,year,share_gender_female,share_gender_male,share_gender_other,share_gender_unknown
ALAMEDA,Berkeley,2006,0.52,0.48,0.0,0.0
ALAMEDA,Berkeley,2007,0.47619047619047616,0.5238095238095238,0.0,0.0
ALAMEDA,Berkeley,2008,0.631578947368421,0.3684210526315789,0.0,0.0
ALAMEDA,Berkeley,2009,0.7777777777777778,0.2222222222222222,0.0,0.0
ALAMEDA,Berkeley,2010,0.5625,0.4375,0.0,0.0
ALAMEDA,Berkeley,2011,0.5625,0.4375,0.0,0.0
ALAMEDA,Berkeley,2012,0.42857142857142855,0.5714285714285714,0.0,0.0
ALAMEDA,Berkeley,2013,0.7,0.3,0.0,0.0
ALAMEDA,Berkeley,2014,0.42857142857142855,0.5714285714285714,0.0,0.0
ALAMEDA,Berkeley,2015,0.6,0.4,0.0,0.0
ALAMEDA,Berkeley,2016,0.3333333333333333,0.6666666666666666,0.0,0.0
ALAMEDA,Berkeley,2017,0.47058823529411764,0.5294117647058824,0.0,0.0
ALAMEDA,Berkeley,2018,0.7647058823529411,0.23529411764705882,0.0,0.0
ALAMEDA,Berkeley,2019,0.42857142857142855,0.5714285714285714,0.0,0.0
ALAMEDA,Berkeley,2020,0.6086956521739131,0.391304347826087,0.0,0.0
ALAMEDA,Berkeley,2021,0.47058823529411764,0.5294117647058824,0.0,0.0
ALAMEDA,Berkeley,2022,0.6666666666666666,0.3333333333333333,0.0,0.0
ALAMEDA,Berkeley,2023,0.5882352941176471,0.4117647058823529,0.0,0.0
ALAMEDA,Berkeley,2024,0.5625,0.4375,0.0,0.0
ALAMEDA,Davis,2006,0.45,0.55,0.0,0.0
ALAMEDA,Davis,2007,0.4,0.6,0.0,0.0
ALAMEDA,Davis,2008,0.45454545454545453,0.5454545454545454,0.0,0.0
ALAMEDA,Davis,2009,0.42857142857142855,0.5714285714285714,0.0,0.0
ALAMEDA,Davis,2010,0.45454545454545453,0.5454545454545454,0.0,0.0
ALAMEDA,Davis,2011,0.6,0.4,0.0,0.0
ALAMEDA,Davis,2012,0.23529411764705882,0.7647058823529411,0.0,0.0
ALAMEDA,Davis,2013,0.45,0.55,0.0,0.0
ALAMEDA,Davis,2014,0.5714285714285714,0.42857142857142855,0.0,0.0
ALAMEDA,Davis,2015,0.48148148148148145,0.5185185185185185,0.0,0.0
ALAMEDA,Davis,2016,0.53125,0.46875,0.0,0.0
ALAMEDA,Davis,2017,0.391304347826087,0.6086956521739131,0.0,0.0
ALAMEDA,Davis,2018,0.4375,0.5625,0.0,0.0
ALAMEDA,Davis,2019,0.625,0.375,0.0,0.0
ALAMEDA,Davis,2020,0.7307692307692307,0.2692307692307692,0.0,0.0
ALAMEDA,Davis,2021,0.6190476190476191,0.38095238095238093,0.0,0.0
ALAMEDA,Davis,2022,0.5555555555555556,0.4444444444444444,0.0,0.0
ALAMEDA,Davis,2023,0.38095238095238093,0.6190476190476191,0.0,0.0
ALAMEDA,Davis,2024,0.35714285714285715,0.6428571428571429,0.0,0.0
ALAMEDA,Irvine,2006,0.0,0.0,0.0,0.0
ALAMEDA,Irvine,2007,0.0,0.0,0.0,0.0
ALAMEDA,Irvine,2008,0.0,0.0,0.0,0.0
ALAMEDA,Irvine,2009,0.0,0.0,0.0,0.0
ALAMEDA,Irvine,2010,0.0,0.0,0.0,0.0
ALAMEDA,Irvine,2011,0.0,1.0,0.0,0.0
ALAMEDA,Irvine,2012,0.0,0.0,0.0,0.0
ALAMEDA,Irvine,2013,0.0,1.0,0.0,0.0
ALAMEDA,Irvine,2014,0.0,0.0,0.0,0.0
ALAMEDA,Irvine,2015,0.0,1.0,0.0,0.0
ALAMEDA,Irvine,2016,0.0,0.0,0.0,0.0
ALAMEDA,Irvine,2017,0.0,1.0,0.0,0.0
ALAMEDA,Irvine,2018,0.42857142857142855,0.5714285714285714,0.0,0.0
ALAMEDA,Irvine,2019,0.3125,0.6875,0.0,0.0
ALAMEDA,Irvine,2020,0.0,1.0,0.0,0.0
ALAMEDA,Irvine,2021,0.5,0.5,0.0,0.0
ALAMEDA,Irvine,2022,0.625,0.375,0.0,0.0
ALAMEDA,Irvine,2023,0.36363636363636365,0.6363636363636364,0.0,0.0
ALAMEDA,Irvine,2024,0.0,1.0,0.0,0.0
ALAMEDA,Los Angeles,2006,0.5,0.5,0.0,0.0
ALAMEDA,Los Angeles,2007,1.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2008,0.0,1.0,0.0,0.0
ALAMEDA,Los Angeles,2009,0.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2010,0.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2011,0.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2012,0.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2013,0.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2014,0.0,1.0,0.0,0.0
ALAMEDA,Los Angeles,2015,0.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2016,1.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2017,1.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2018,0.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2019,1.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2020,0.0,1.0,0.0,0.0
ALAMEDA,Los Angeles,2021,0.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2022,0.5,0.5,0.0,0.0
ALAMEDA,Los Angeles,2023,0.0,0.0,0.0,0.0
ALAMEDA,Los Angeles,2024,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2006,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2007,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2008,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2009,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2010,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2011,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2012,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2013,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2014,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2015,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2016,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2017,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2018,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2019,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2020,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2021,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2022,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2023,0.0,0.0,0.0,0.0
ALAMEDA,Merced,2024,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2006,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2007,0.0,1.0,0.0,0.0
ALAMEDA,Riverside,2008,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2009,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2010,1.0,0.0,0.0,0.0
ALAMEDA,Riverside,2011,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2012,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2013,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2014,0.0,1.0,0.0,0.0
ALAMEDA,Riverside,2015,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2016,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2017,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2018,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2019,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2020,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2021,1.0,0.0,0.0,0.0
ALAMEDA,Riverside,2022,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2023,0.0,0.0,0.0,0.0
ALAMEDA,Riverside,2024,0.0,0.0,0.0,0.0
ALAMEDA,San Diego,2006,0.0,0.0,0.0,0.0
ALAMEDA,San Diego,2007,0.0,0.0,0.0,0.0
ALAMEDA,San Diego,2008,1.0,0.0,0.0,0.0
ALAMEDA,San Diego,2009,0.0,0.0,0.0,0.0
ALAMEDA,San Diego,2010,0.0,1.0,0.0,0.0
ALAMEDA,San Diego,2011,0.0,0.0,0.0,0.0
ALAMEDA,San Diego,2012,1.0,0.0,0.0,0.0
ALAMEDA,San Diego,2013,0.0,0.0,0.0,0.0
ALAMEDA,San Diego,2014,1.0,0.0,0.0,0.0
ALAMEDA,San Diego,2015,0.0,0.0,0.0,0.0
ALAMEDA,San Diego,2016,0.4,0.6,0.0,0.0
ALAMEDA,San Diego,2017,0.0,0.0,0.0,0.0
ALAMEDA,San Diego,2018,0.0,0.0,0.0,0.0
ALAMEDA,San Diego,2019,0.5,0.5,0.0,0.0
ALAMEDA,San Diego,2020,1.0,0.0,0.0,0.0
ALAMEDA,San Diego,2021,0.5714285714285714,0.42857142857142855,0.0,0.0
ALAMEDA,San Diego,2022,0.3076923076923077,0.6923076923076923,0.0,0.0
ALAMEDA,San Diego,2023,0.2,0.8,0.0,0.0
ALAMEDA,San Diego,2024,0.29411764705882354,0.7058823529411765,0.0,0.0
ALAMEDA,Santa Barbara,2006,0.0,1.0,0.0,0.0
ALAMEDA,Santa Barbara,2007,0.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2008,0.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2009,0.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2010,0.0,1.0,0.0,0.0
ALAMEDA,Santa Barbara,2011,0.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2012,0.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2013,0.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2014,0.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2015,0.0,1.0,0.0,0.0
ALAMEDA,Santa Barbara,2016,0.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2017,1.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2018,0.0,1.0,0.0,0.0
ALAMEDA,Santa Barbara,2019,0.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2020,0.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2021,0.0,1.0,0.0,0.0
ALAMEDA,Santa Barbara,2022,1.0,0.0,0.0,0.0
ALAMEDA,Santa Barbara,2023,0.5555555555555556,0.4444444444444444,0.0,0.0
ALAMEDA,Santa Barbara,2024,0.0,0.0,0.0,0.0
ALAMEDA,Santa Cruz,2006,0.0,0.0,0.0,0.0
ALAMEDA,Santa Cruz,2007,0.0,1.0,0.0,0.0
ALAMEDA,Santa Cruz,2008,0.0,0.0,0.0,0.0
ALAMEDA,Santa Cruz,2009,0.0,0.0,0.0,0.0
ALAMEDA,Santa Cruz,2010,0.0,0.0,0.0,0.0
ALAMEDA,Santa Cruz,2011,0.0,0.0,0.0,0.0
ALAMEDA,Santa Cruz,2012,0.0,0.0,0.0,0.0
ALAMEDA,Santa Cruz,2013,0.0,1.0,0.0,0.0
ALAMEDA,Santa Cruz,2014,0.0,0.0,0.0,0.0
ALAMEDA,Santa Cruz,2015,0.0,0.0,0.0,0.0
ALAMEDA,Santa Cruz,2016,0.0,0.0,0.0,0.0
ALAMEDA,Santa Cruz,2017,0.0,1.0,0.0,0.0
ALAMEDA,Santa Cruz,2018,0.0,1.0,0.0,0.0
ALAMEDA,Santa Cruz,2019,0.0,1.0,0.0,0.0
ALAMEDA,Santa Cruz,2020,0.0,1.0,0.0,0.0
ALAMEDA,Santa Cruz,2021,0.5,0.5,0.0,0.0
ALAMEDA,Santa Cruz,2022,0.75,0.25,0.0,0.0
ALAMEDA,Santa Cruz,2023,0.0,1.0,0.0,0.0
ALAMEDA,Santa Cruz,2024,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2006,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2007,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2008,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2009,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2010,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2011,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2012,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2013,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2014,0.6666666666666666,0.3333333333333333,0.0,0.0
ALLAN HANCOCK,Berkeley,2015,0.5,0.5,0.0,0.0
ALLAN HANCOCK,Berkeley,2016,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2017,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2018,0.5,0.5,0.0,0.0
ALLAN HANCOCK,Berkeley,2019,0.5,0.5,0.0,0.0
ALLAN HANCOCK,Berkeley,2020,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2021,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2022,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Berkeley,2023,0.36363636363636365,0.6363636363636364,0.0,0.0
ALLAN HANCOCK,Berkeley,2024,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Davis,2006,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Davis,2007,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Davis,2008,0.5555555555555556,0.4444444444444444,0.0,0.0
ALLAN HANCOCK,Davis,2009,0.7333333333333333,0.26666666666666666,0.0,0.0
ALLAN HANCOCK,Davis,2010,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Davis,2011,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Davis,2012,0.5714285714285714,0.42857142857142855,0.0,0.0
ALLAN HANCOCK,Davis,2013,0.6153846153846154,0.38461538461538464,0.0,0.0
ALLAN HANCOCK,Davis,2014,0.6,0.4,0.0,0.0
ALLAN HANCOCK,Davis,2015,0.5555555555555556,0.4444444444444444,0.0,0.0
ALLAN HANCOCK,Davis,2016,0.5,0.5,0.0,0.0
ALLAN HANCOCK,Davis,2017,0.5833333333333334,0.4166666666666667,0.0,0.0
ALLAN HANCOCK,Davis,2018,0.36363636363636365,0.6363636363636364,0.0,0.0
ALLAN HANCOCK,Davis,2019,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Davis,2020,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Davis,2021,0.7272727272727273,0.2727272727272727,0.0,0.0
ALLAN HANCOCK,Davis,2022,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Davis,2023,0.5,0.5,0.0,0.0
ALLAN HANCOCK,Davis,2024,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2006,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2007,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Irvine,2008,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2009,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2010,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Irvine,2011,0.5714285714285714,0.42857142857142855,0.0,0.0
ALLAN HANCOCK,Irvine,2012,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2013,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Irvine,2014,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2015,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2016,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2017,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2018,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2019,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2020,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2021,0.375,0.625,0.0,0.0
ALLAN HANCOCK,Irvine,2022,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2023,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Irvine,2024,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2006,0.5,0.5,0.0,0.0
ALLAN HANCOCK,Los Angeles,2007,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2008,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2009,0.5555555555555556,0.4444444444444444,0.0,0.0
ALLAN HANCOCK,Los Angeles,2010,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2011,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2012,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2013,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2014,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2015,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2016,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2017,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2018,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2019,0.4444444444444444,0.5555555555555556,0.0,0.0
ALLAN HANCOCK,Los Angeles,2020,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2021,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2022,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2023,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Los Angeles,2024,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2006,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2007,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2008,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2009,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2010,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2011,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2012,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2013,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2014,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2015,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2016,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2017,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2018,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2019,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2020,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2021,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2022,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2023,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Merced,2024,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2006,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2007,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2008,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2009,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2010,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2011,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2012,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2013,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2014,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2015,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2016,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2017,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2018,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2019,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Riverside,2020,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Riverside,2021,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Riverside,2022,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2023,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Riverside,2024,0.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2006,0.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2007,0.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2008,0.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2009,1.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2010,1.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2011,0.4,0.6,0.0,0.0
ALLAN HANCOCK,San Diego,2012,0.5,0.5,0.0,0.0
ALLAN HANCOCK,San Diego,2013,0.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2014,0.5714285714285714,0.42857142857142855,0.0,0.0
ALLAN HANCOCK,San Diego,2015,0.0,1.0,0.0,0.0
ALLAN HANCOCK,San Diego,2016,0.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2017,0.0,1.0,0.0,0.0
ALLAN HANCOCK,San Diego,2018,0.7272727272727273,0.2727272727272727,0.0,0.0
ALLAN HANCOCK,San Diego,2019,0.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2020,1.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2021,0.0,0.0,0.0,0.0
ALLAN HANCOCK,San Diego,2022,0.0,1.0,0.0,0.0
ALLAN HANCOCK,San Diego,2023,0.0,1.0,0.0,0.0
ALLAN HANCOCK,San Diego,2024,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2006,0.6046511627906976,0.3953488372093023,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2007,0.5416666666666666,0.4583333333333333,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2008,0.4888888888888889,0.5111111111111111,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2009,0.5,0.5,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2010,0.39473684210526316,0.6052631578947368,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2011,0.6666666666666666,0.3333333333333333,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2012,0.6,0.4,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2013,0.7333333333333333,0.26666666666666666,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2014,0.6129032258064516,0.3870967741935484,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2015,0.5454545454545454,0.45454545454545453,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2016,0.5714285714285714,0.42857142857142855,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2017,0.59375,0.40625,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2018,0.6818181818181818,0.3181818181818182,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2019,0.5142857142857142,0.4857142857142857,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2020,0.7241379310344828,0.27586206896551724,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2021,0.6896551724137931,0.3103448275862069,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2022,0.8260869565217391,0.17391304347826086,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2023,0.5,0.5,0.0,0.0
ALLAN HANCOCK,Santa Barbara,2024,0.6521739130434783,0.34782608695652173,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2006,0.625,0.375,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2007,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2008,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2009,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2010,0.5714285714285714,0.42857142857142855,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2011,0.375,0.625,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2012,0.5555555555555556,0.4444444444444444,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2013,0.5263157894736842,0.47368421052631576,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2014,0.0,1.0,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2015,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2016,0.42857142857142855,0.5714285714285714,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2017,0.0,0.0,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2018,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2019,0.4444444444444444,0.5555555555555556,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2020,0.45454545454545453,0.5454545454545454,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2021,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2022,0.7,0.3,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2023,1.0,0.0,0.0,0.0
ALLAN HANCOCK,Santa Cruz,2024,0.5714285714285714,0.42857142857142855,0.0,0.0
AMERICAN RIVER,Berkeley,2006,0.39285714285714285,0.6071428571428571,0.0,0.0
AMERICAN RIVER,Berkeley,2007,0.4375,0.5625,0.0,0.0
AMERICAN RIVER,Berkeley,2008,0.5,0.5,0.0,0.0
AMERICAN RIVER,Berkeley,2009,0.5806451612903226,0.41935483870967744,0.0,0.0
AMERICAN RIVER,Berkeley,2010,0.5588235294117647,0.4411764705882353,0.0,0.0
AMERICAN RIVER,Berkeley,2011,0.3611111111111111,0.6388888888888888,0.0,0.0
AMERICAN RIVER,Berkeley,2012,0.5757575757575758,0.42424242424242425,0.0,0.0
AMERICAN RIVER,Berkeley,2013,0.5151515151515151,0.48484848484848486,0.0,0.0
AMERICAN RIVER,Berkeley,2014,0.42857142857142855,0.5714285714285714,0.0,0.0
AMERICAN RIVER,Berkeley,2015,0.4,0.6,0.0,0.0
AMERICAN RIVER,Berkeley,2016,0.6538461538461539,0.34615384615384615,0.0,0.0
AMERICAN RIVER,Berkeley,2017,0.4230769230769231,0.5769230769230769,0.0,0.0
AMERICAN RIVER,Berkeley,2018,0.6521739130434783,0.34782608695652173,0.0,0.0
AMERICAN RIVER,Berkeley,2019,0.38095238095238093,0.6190476190476191,0.0,0.0
AMERICAN RIVER,Berkeley,2020,0.5,0.5,0.0,0.0
AMERICAN RIVER,Berkeley,2021,0.28,0.72,0.0,0.0
AMERICAN RIVER,Berkeley,2022,0.46153846153846156,0.5384615384615384,0.0,0.0
AMERICAN RIVER,Berkeley,2023,0.2777777777777778,0.7222222222222222,0.0,0.0
AMERICAN RIVER,Berkeley,2024,0.5333333333333333,0.4666666666666667,0.0,0.0
AMERICAN RIVER,Davis,2006,0.5867768595041323,0.4132231404958678,0.0,0.0
AMERICAN RIVER,Davis,2007,0.5887096774193549,0.4112903225806452,0.0,0.0
AMERICAN RIVER,Davis,2008,0.5096774193548387,0.49032258064516127,0.0,0.0
AMERICAN RIVER,Davis,2009,0.5118110236220472,0.4881889763779528,0.0,0.0
AMERICAN RIVER,Davis,2010,0.5272727272727272,0.4727272727272727,0.0,0.0
AMERICAN RIVER,Davis,2011,0.49056603773584906,0.5094339622641509,0.0,0.0
AMERICAN RIVER,Davis,2012,0.5661764705882353,0.4338235294117647,0.0,0.0
AMERICAN RIVER,Davis,2013,0.5275590551181102,0.47244094488188976,0.0,0.0
AMERICAN RIVER,Davis,2014,0.5222929936305732,0.47770700636942676,0.0,0.0
AMERICAN RIVER,Davis,2015,0.48299319727891155,0.5170068027210885,0.0,0.0
AMERICAN RIVER,Davis,2016,0.5679012345679012,0.43209876543209874,0.0,0.0
AMERICAN RIVER,Davis,2017,0.4853801169590643,0.4853801169590643,0.0,0.029239766081871343
